date,ticker,model_type,training_rows_used,predicted_return,target_return,prediction_rank
2024-04-16,NDASE.ST,static_random_forest,53790,0.0022210690019945677,0.0306575231948365,17.0
2024-04-16,SAND.ST,static_random_forest,53790,0.0022210690019945677,-0.04516938519447922,18.0
2024-04-16,SEBa.ST,static_random_forest,53790,0.0022210690019945677,0.005215577190542442,19.0
2024-04-16,SKAb.ST,static_random_forest,53790,0.0022210690019945677,0.013231013495633714,20.0
2024-04-16,SKFb.ST,static_random_forest,53790,0.0022210690019945677,0.02371181030551761,21.0
2024-04-16,TEL2b.ST,static_random_forest,53790,0.0022210690019945677,0.12580993520518358,22.0
2024-04-16,TELIA.ST,static_random_forest,53790,0.0022210690019945677,0.05342624854819977,23.0
2024-04-16,VOLVb.ST,static_random_forest,53790,0.0022210690019945677,-0.018743491843110194,24.0
2024-04-16,SHBa.ST,static_random_forest,53790,0.001494756966941867,-0.08040665434380778,25.0
2024-04-16,AZN.ST,static_random_forest,53790,0.0008001181997283092,0.026946107784431073,26.0
2024-04-16,EVOG.ST,static_random_forest,53790,0.0005622774949852643,-0.03220858895705525,27.0
2024-04-16,SWEDa.ST,static_random_forest,53790,0.0005622774949852643,-0.01608325449385062,28.0
2024-04-16,HMb.ST,static_random_forest,53790,-0.003263370104656965,0.05294291629695347,29.0
2024-04-16,EQTAB.ST,static_random_forest,53790,-0.007534066992299497,-0.051673708157295994,30.0
2024-04-23,NIBEb.ST,static_random_forest,53790,0.007144642538178309,-0.015366430260047359,1.0
2024-04-23,EQTAB.ST,static_random_forest,53790,0.005738192886518616,0.024331734064427568,2.0
2024-04-23,SAABb.ST,static_random_forest,53790,0.004939560384964209,-0.07005553182400681,3.0
2024-04-23,BOL.ST,static_random_forest,53790,0.0040956240113266176,0.01464254952627031,4.0
2024-04-23,SCAb.ST,static_random_forest,53790,0.0031535484739511704,0.04665379665379654,5.0
2024-04-23,ERICb.ST,static_random_forest,53790,0.002391186053068632,-0.024755927475592743,6.0
2024-04-23,SHBa.ST,static_random_forest,53790,0.002391186053068632,-0.03879396984924621,7.0
2024-04-23,ADDTb.ST,static_random_forest,53790,0.0022210690019945677,-0.04749999999999999,8.0
2024-04-23,ALFA.ST,static_random_forest,53790,0.0022210690019945677,0.08014739751266697,9.0
2024-04-23,ASSAb.ST,static_random_forest,53790,0.0022210690019945677,-0.02160186108341644,10.0
2024-04-23,ATCOa.ST,static_random_forest,53790,0.0022210690019945677,0.0007774034724021828,11.0
2024-04-23,EPIRa.ST,static_random_forest,53790,0.0022210690019945677,-0.004379562043795637,12.0
2024-04-23,EVOG.ST,static_random_forest,53790,0.0022210690019945677,-0.04397781299524561,13.0
2024-04-23,HEXAb.ST,static_random_forest,53790,0.0022210690019945677,-0.06634106634106629,14.0
2024-04-23,INDUc.ST,static_random_forest,53790,0.0022210690019945677,-0.005373303167420906,15.0
2024-04-23,INVEb.ST,static_random_forest,53790,0.0022210690019945677,-0.0007407407407407085,16.0
2024-04-23,LIFCOb.ST,static_random_forest,53790,0.0022210690019945677,-0.015544041450777146,17.0
2024-04-23,SAND.ST,static_random_forest,53790,0.0022210690019945677,-0.04117389399912397,18.0
2024-04-23,SEBa.ST,static_random_forest,53790,0.0022210690019945677,0.0,19.0
2024-04-23,SKAb.ST,static_random_forest,53790,0.0022210690019945677,0.013580569339253223,20.0
2024-04-23,SKFb.ST,static_random_forest,53790,0.0022210690019945677,0.023162583518930857,21.0
2024-04-23,TELIA.ST,static_random_forest,53790,0.0022210690019945677,-0.0797500918779861,22.0
2024-04-23,ESSITYb.ST,static_random_forest,53790,0.0010759556196355503,0.042360060514372355,23.0
2024-04-23,NDASE.ST,static_random_forest,53790,0.0010759556196355503,-0.0007827788649705791,24.0
2024-04-23,AZN.ST,static_random_forest,53790,0.0008001181997283092,0.07159054097829598,25.0
2024-04-23,ABB.ST,static_random_forest,53790,0.0007540704801049063,0.010902255639097636,26.0
2024-04-23,SWEDa.ST,static_random_forest,53790,0.0005622774949852643,0.005769230769230749,27.0
2024-04-23,TEL2b.ST,static_random_forest,53790,-0.001986727872942871,-0.010551558752997514,28.0
2024-04-23,HMb.ST,static_random_forest,53790,-0.003263370104656965,-0.03342696629213482,29.0
2024-04-23,VOLVb.ST,static_random_forest,53790,-0.005495663288714507,-0.018394057304563116,30.0
2024-04-30,AZN.ST,static_random_forest,53790,0.02869874385714819,0.01541717049576774,1.0
2024-04-30,SAABb.ST,static_random_forest,53790,0.009526382770296094,0.03950390445567309,2.0
2024-04-30,NIBEb.ST,static_random_forest,53790,0.00638228011729577,0.14445778311324542,3.0
2024-04-30,EQTAB.ST,static_random_forest,53790,0.006147877276828052,0.08932753429240559,4.0
2024-04-30,HMb.ST,static_random_forest,53790,0.005385514855945514,-0.008718395815169977,5.0
2024-04-30,BOL.ST,static_random_forest,53790,0.0040956240113266176,0.0449915110356538,6.0
2024-04-30,ERICb.ST,static_random_forest,53790,0.0031535484739511704,0.040400429031104856,7.0
2024-04-30,VOLVb.ST,static_random_forest,53790,0.0031535484739511704,0.018378378378378413,8.0
2024-04-30,SCAb.ST,static_random_forest,53790,0.002391186053068632,0.01629265293575166,9.0
2024-04-30,ADDTb.ST,static_random_forest,53790,0.0022210690019945677,0.06211723534558189,10.0
2024-04-30,ASSAb.ST,static_random_forest,53790,0.0022210690019945677,0.07133152173913038,11.0
2024-04-30,EPIRa.ST,static_random_forest,53790,0.0022210690019945677,0.06549364613880737,12.0
2024-04-30,EVOG.ST,static_random_forest,53790,0.0022210690019945677,0.0277662660588478,13.0
2024-04-30,HEXAb.ST,static_random_forest,53790,0.0022210690019945677,0.0640802092414996,14.0
2024-04-30,INDUc.ST,static_random_forest,53790,0.0022210690019945677,0.036678987773670846,15.0
2024-04-30,INVEb.ST,static_random_forest,53790,0.0022210690019945677,0.04651593773165308,16.0
2024-04-30,LIFCOb.ST,static_random_forest,53790,0.0022210690019945677,0.042105263157894646,17.0
2024-04-30,NDASE.ST,static_random_forest,53790,0.0022210690019945677,0.03642773207990602,18.0
2024-04-30,SAND.ST,static_random_forest,53790,0.0022210690019945677,0.06486980356327088,19.0
2024-04-30,SEBa.ST,static_random_forest,53790,0.0022210690019945677,0.05949498443445167,20.0
2024-04-30,SKAb.ST,static_random_forest,53790,0.0022210690019945677,-0.009018294254058201,21.0
2024-04-30,SKFb.ST,static_random_forest,53790,0.0022210690019945677,0.03482803656943845,22.0
2024-04-30,SWEDa.ST,static_random_forest,53790,0.0022210690019945677,0.04875717017208414,23.0
2024-04-30,TELIA.ST,static_random_forest,53790,0.0022210690019945677,0.03154952076677309,24.0
2024-04-30,ESSITYb.ST,static_random_forest,53790,0.0008001181997283092,0.012699564586357015,25.0
2024-04-30,ATCOa.ST,static_random_forest,53790,-0.00039104290225411157,0.048679440704298305,26.0
2024-04-30,SHBa.ST,static_random_forest,53790,-0.0005844936336789465,0.027812630698452523,27.0
2024-04-30,ALFA.ST,static_random_forest,53790,-0.001986727872942871,0.03795309168443506,28.0
2024-04-30,TEL2b.ST,static_random_forest,53790,-0.001986727872942871,0.013572467280659195,29.0
2024-04-30,ABB.ST,static_random_forest,53790,-0.0031778889749252913,0.046485682409817874,30.0
2024-05-08,AZN.ST,static_random_forest,53790,0.03928434750719023,-0.021434950878237546,1.0
2024-05-08,SAABb.ST,static_random_forest,53790,0.009526382770296094,0.059655324790101716,2.0
2024-05-08,NIBEb.ST,static_random_forest,53790,0.00638228011729577,-0.056643356643356624,3.0
2024-05-08,EQTAB.ST,static_random_forest,53790,0.006147877276828052,0.047911547911547725,4.0
2024-05-08,HMb.ST,static_random_forest,53790,0.005385514855945514,0.06303136909997065,5.0
2024-05-08,SHBa.ST,static_random_forest,53790,0.005334293546610541,0.005493387589013299,6.0
2024-05-08,VOLVb.ST,static_random_forest,53790,0.0031535484739511704,0.0056617126680820196,7.0
2024-05-08,BOL.ST,static_random_forest,53790,0.002391186053068632,-0.0029786081776334017,8.0
2024-05-08,ERICb.ST,static_random_forest,53790,0.002391186053068632,0.05601374570446738,9.0
2024-05-08,SCAb.ST,static_random_forest,53790,0.002391186053068632,0.009679370840895318,10.0
2024-05-08,ADDTb.ST,static_random_forest,53790,0.0022210690019945677,0.02635914332784184,11.0
2024-05-08,ASSAb.ST,static_random_forest,53790,0.0022210690019945677,-0.020291693088141938,12.0
2024-05-08,EPIRa.ST,static_random_forest,53790,0.0022210690019945677,-0.0013761467889908952,13.0
2024-05-08,EVOG.ST,static_random_forest,53790,0.0022210690019945677,-0.048387096774193505,14.0
2024-05-08,HEXAb.ST,static_random_forest,53790,0.0022210690019945677,-0.03031544448996315,15.0
2024-05-08,INDUc.ST,static_random_forest,53790,0.0022210690019945677,-0.00438837081733412,16.0
2024-05-08,INVEb.ST,static_random_forest,53790,0.0022210690019945677,-0.020187710288648963,17.0
2024-05-08,LIFCOb.ST,static_random_forest,53790,0.0022210690019945677,0.02886002886002892,18.0
2024-05-08,NDASE.ST,static_random_forest,53790,0.0022210690019945677,0.0075585789871503994,19.0
2024-05-08,SAND.ST,static_random_forest,53790,0.0022210690019945677,-0.01973401973401967,20.0
2024-05-08,SEBa.ST,static_random_forest,53790,0.0022210690019945677,-0.007182500816193205,21.0
2024-05-08,SKAb.ST,static_random_forest,53790,0.0022210690019945677,0.01976079043161727,22.0
2024-05-08,SKFb.ST,static_random_forest,53790,0.0022210690019945677,-0.021455616323096338,23.0
2024-05-08,SWEDa.ST,static_random_forest,53790,0.0022210690019945677,-0.004557885141294515,24.0
2024-05-08,TELIA.ST,static_random_forest,53790,0.0022210690019945677,0.046070460704607186,25.0
2024-05-08,ESSITYb.ST,static_random_forest,53790,0.0008001181997283092,0.0,26.0
2024-05-08,ATCOa.ST,static_random_forest,53790,-0.00039104290225411157,-0.023456790123456805,27.0
2024-05-08,ALFA.ST,static_random_forest,53790,-0.001986727872942871,-0.0010271158586688811,28.0
2024-05-08,TEL2b.ST,static_random_forest,53790,-0.001986727872942871,-0.028694404591104727,29.0
2024-05-08,ABB.ST,static_random_forest,53790,-0.0031778889749252913,-0.00781805259417201,30.0
2024-05-16,AZN.ST,static_random_forest,53790,0.039753055782923666,0.01764526924247023,1.0
2024-05-16,SHBa.ST,static_random_forest,53790,0.005795764166897794,-0.011533791987049735,2.0
2024-05-16,HMb.ST,static_random_forest,53790,0.005385514855945514,0.032818532818532864,3.0
2024-05-16,SAABb.ST,static_random_forest,53790,0.005215397804871449,0.04295246038365308,4.0
2024-05-16,EVOG.ST,static_random_forest,53790,0.004926663656490245,-0.009745762711864447,5.0
2024-05-16,BOL.ST,static_random_forest,53790,0.004254233497968958,-0.006246605105920677,6.0
2024-05-16,VOLVb.ST,static_random_forest,53790,0.002391186053068632,0.007741027445461013,7.0
2024-05-16,ADDTb.ST,static_random_forest,53790,0.0022210690019945677,0.03772070626003221,8.0
2024-05-16,ASSAb.ST,static_random_forest,53790,0.0022210690019945677,0.013915857605178106,9.0
2024-05-16,EPIRa.ST,static_random_forest,53790,0.0022210690019945677,0.031235645383555388,10.0
2024-05-16,HEXAb.ST,static_random_forest,53790,0.0022210690019945677,-0.0059146599070551975,11.0
2024-05-16,INDUc.ST,static_random_forest,53790,0.0022210690019945677,0.020385674931129305,12.0
2024-05-16,INVEb.ST,static_random_forest,53790,0.0022210690019945677,0.029640339779504865,13.0
2024-05-16,LIFCOb.ST,static_random_forest,53790,0.0022210690019945677,-0.011220196353436185,14.0
2024-05-16,SAND.ST,static_random_forest,53790,0.0022210690019945677,0.042013129102844715,15.0
2024-05-16,SEBa.ST,static_random_forest,53790,0.0022210690019945677,-0.030582045379809353,16.0
2024-05-16,SKAb.ST,static_random_forest,53790,0.0022210690019945677,-0.025242223355430804,17.0
2024-05-16,SWEDa.ST,static_random_forest,53790,0.0022210690019945677,-0.015109890109890056,18.0
2024-05-16,TELIA.ST,static_random_forest,53790,0.0022210690019945677,-0.023316062176165775,19.0
2024-05-16,NIBEb.ST,static_random_forest,53790,0.0017432582740230114,-0.010007412898443313,20.0
2024-05-16,ATCOa.ST,static_random_forest,53790,0.0014514697746670436,0.031605562579013924,21.0
2024-05-16,SCAb.ST,static_random_forest,53790,0.0014514697746670436,-0.04463750748951478,22.0
2024-05-16,SKFb.ST,static_random_forest,53790,0.0014514697746670436,0.00042992261392948983,23.0
2024-05-16,NDASE.ST,static_random_forest,53790,0.0010759556196355503,-0.024756189047261845,24.0
2024-05-16,ERICb.ST,static_random_forest,53790,0.0007773643949761824,0.03221607549625771,25.0
2024-05-16,ESSITYb.ST,static_random_forest,53790,0.00033140992399487753,-0.021139376567538615,26.0
2024-05-16,TEL2b.ST,static_random_forest,53790,0.00033140992399487753,-0.00492368291482026,27.0
2024-05-16,ALFA.ST,static_random_forest,53790,-0.001986727872942871,0.00781410651860992,28.0
2024-05-16,ABB.ST,static_random_forest,53790,-0.0031778889749252913,0.026862464183381007,29.0
2024-05-16,EQTAB.ST,static_random_forest,53790,-0.0058010716881440735,0.0,30.0
2024-05-23,AZN.ST,static_random_forest,53790,0.03696620971025248,-0.01763826606875929,1.0
2024-05-23,SHBa.ST,static_random_forest,53790,0.005795764166897794,0.009621289662231192,2.0
2024-05-23,BOL.ST,static_random_forest,53790,0.005385514855945514,0.0024596884394645357,3.0
2024-05-23,HMb.ST,static_random_forest,53790,0.005385514855945514,-0.008811748998664881,4.0
2024-05-23,SAABb.ST,static_random_forest,53790,0.004939560384964209,0.013194722111155688,5.0
2024-05-23,EVOG.ST,static_random_forest,53790,0.004294474172339314,-0.03465982028241332,6.0
2024-05-23,EQTAB.ST,static_random_forest,53790,0.0040956240113266176,-0.06799531066822972,7.0
2024-05-23,VOLVb.ST,static_random_forest,53790,0.002391186053068632,-0.015363128491620026,8.0
2024-05-23,ASSAb.ST,static_random_forest,53790,0.0022210690019945677,-0.019470156399617022,9.0
2024-05-23,ESSITYb.ST,static_random_forest,53790,0.0022210690019945677,-0.013543191800878485,10.0
2024-05-23,HEXAb.ST,static_random_forest,53790,0.0022210690019945677,-0.02082447938801535,11.0
2024-05-23,INDUc.ST,static_random_forest,53790,0.0022210690019945677,-0.006209503239740677,12.0
2024-05-23,INVEb.ST,static_random_forest,53790,0.0022210690019945677,-0.0015797788309638294,13.0
2024-05-23,LIFCOb.ST,static_random_forest,53790,0.0022210690019945677,-0.014893617021276562,14.0
2024-05-23,NDASE.ST,static_random_forest,53790,0.0022210690019945677,-0.007692307692307665,15.0
2024-05-23,SAND.ST,static_random_forest,53790,0.0022210690019945677,-0.03191936161276776,16.0
2024-05-23,SCAb.ST,static_random_forest,53790,0.0022210690019945677,0.008780181875196025,17.0
2024-05-23,SEBa.ST,static_random_forest,53790,0.0022210690019945677,0.011872455902306678,18.0
2024-05-23,SKAb.ST,static_random_forest,53790,0.0022210690019945677,-0.030865812189380115,19.0
2024-05-23,SKFb.ST,static_random_forest,53790,0.0022210690019945677,-0.014611087236785503,20.0
2024-05-23,SWEDa.ST,static_random_forest,53790,0.0022210690019945677,0.013947001394700065,21.0
2024-05-23,TELIA.ST,static_random_forest,53790,0.0022210690019945677,0.03258810155361869,22.0
2024-05-23,ERICb.ST,static_random_forest,53790,0.0012460726707096141,0.017969735182850055,23.0
2024-05-23,EPIRa.ST,static_random_forest,53790,0.0008001181997283092,-0.025835189309576845,24.0
2024-05-23,TEL2b.ST,static_random_forest,53790,0.0007540704801049063,0.015338941118258287,25.0
2024-05-23,ABB.ST,static_random_forest,53790,-0.00039104290225411157,0.003836763167073709,26.0
2024-05-23,ADDTb.ST,static_random_forest,53790,-0.001986727872942871,-0.04098994586233573,27.0
2024-05-23,ALFA.ST,static_random_forest,53790,-0.0031778889749252913,-0.009997959600081652,28.0
2024-05-23,ATCOa.ST,static_random_forest,53790,-0.0031778889749252913,-0.015686274509803866,29.0
2024-05-23,NIBEb.ST,static_random_forest,53790,-0.008106056905702238,-0.0007487832272556894,30.0
2024-05-30,SHBa.ST,static_random_forest,53790,0.00638228011729577,0.00020275750202758402,1.0
2024-05-30,BOL.ST,static_random_forest,53790,0.006147877276828052,-0.03898582333696843,2.0
2024-05-30,EQTAB.ST,static_random_forest,53790,0.005385514855945514,-0.016981132075471583,3.0
2024-05-30,HMb.ST,static_random_forest,53790,0.005385514855945514,-0.006196120689655249,4.0
2024-05-30,EVOG.ST,static_random_forest,53790,0.004294474172339314,-0.012411347517730542,5.0
2024-05-30,SAABb.ST,static_random_forest,53790,0.004084116446894894,0.03946329913180735,6.0
2024-05-30,VOLVb.ST,static_random_forest,53790,0.0031535484739511704,-0.03404255319148941,7.0
2024-05-30,ADDTb.ST,static_random_forest,53790,0.0022210690019945677,0.0008064516129031585,8.0
2024-05-30,ASSAb.ST,static_random_forest,53790,0.0022210690019945677,0.005208333333333481,9.0
2024-05-30,ATCOa.ST,static_random_forest,53790,0.0022210690019945677,0.014442231075697087,10.0
2024-05-30,AZN.ST,static_random_forest,53790,0.0022210690019945677,0.028301886792452935,11.0
2024-05-30,EPIRa.ST,static_random_forest,53790,0.0022210690019945677,-0.012345679012345623,12.0
2024-05-30,ESSITYb.ST,static_random_forest,53790,0.0022210690019945677,0.03525046382189245,13.0
2024-05-30,HEXAb.ST,static_random_forest,53790,0.0022210690019945677,0.014322916666666519,14.0
2024-05-30,INDUc.ST,static_random_forest,53790,0.0022210690019945677,-0.01765824504210811,15.0
2024-05-30,INVEb.ST,static_random_forest,53790,0.0022210690019945677,0.008614627285513432,16.0
2024-05-30,LIFCOb.ST,static_random_forest,53790,0.0022210690019945677,0.010079193664506825,17.0
2024-05-30,NDASE.ST,static_random_forest,53790,0.0022210690019945677,-0.015891472868217016,18.0
2024-05-30,SAND.ST,static_random_forest,53790,0.0022210690019945677,-0.03817787418655105,19.0
2024-05-30,SCAb.ST,static_random_forest,53790,0.0022210690019945677,-0.029841467205470873,20.0
2024-05-30,SEBa.ST,static_random_forest,53790,0.0022210690019945677,0.013074086490110659,21.0
2024-05-30,SKAb.ST,static_random_forest,53790,0.0022210690019945677,-0.016464237516869207,22.0
2024-05-30,SKFb.ST,static_random_forest,53790,0.0022210690019945677,-0.014391626689925885,23.0
2024-05-30,SWEDa.ST,static_random_forest,53790,0.0022210690019945677,-0.011462631820265967,24.0
2024-05-30,TEL2b.ST,static_random_forest,53790,0.0022210690019945677,0.0092592592592593,25.0
2024-05-30,TELIA.ST,static_random_forest,53790,0.0022210690019945677,-0.005137614678899061,26.0
2024-05-30,ERICb.ST,static_random_forest,53790,0.0007773643949761824,0.008361721895323804,27.0
2024-05-30,ABB.ST,static_random_forest,53790,0.0007540704801049063,0.022585128561501078,28.0
