Date,omxs30_close,omxs30_ret_1d,omxs30_ret_1m,omxs30_ret_fwd_1m
2016-05-18,1340.93,0.006923429275142556,-0.029640564733806607,-0.03173170859030672
2016-05-19,1321.8,-0.014266218221682059,-0.06313125943566733,0.013988500529580783
2016-05-20,1342.68,0.015796640944167217,-0.054230912817767485,0.0014225280781718919
2016-05-23,1338.97,-0.0027631304555069125,-0.050032281179717475,0.011673151750972721
2016-05-24,1357.1,0.013540258556950402,-0.028122918710656863,0.0026748213101466245
2016-05-25,1367.07,0.007346547785719526,-0.01619205941406332,-0.08848851924188228
2016-05-26,1376.15,0.006641942256065958,-0.009821557058569463,-0.07094430112996408
2016-05-27,1376.5,0.00025433273989028393,-0.007412855680064556,-0.048623320014529625
2016-05-30,1379.8,0.0023973846712677105,-0.0070595346895890865,-0.04075228293955646
2016-05-31,1369.48,-0.007479344832584389,0.006445164656686542,-0.02133656570377085
2016-06-01,1356.75,-0.009295499021526377,0.0028383262744748894,-0.023003501013451277
2016-06-02,1359.14,0.001761562557582641,0.017785066534869998,-0.041298173845225716
2016-06-03,1345.44,-0.010079903468369733,0.019914036856508277,-0.04523427280294934
2016-06-07,1367.15,0.016135985253894702,0.04428760206848614,-0.04521815455509648
2016-06-08,1361.49,-0.004139999268551464,0.025063996386086362,-0.025912786726307147
2016-06-09,1344.0,-0.012846219950201632,0.008569841960707869,0.004531249999999876
2016-06-10,1315.06,-0.021532738095238146,-0.008347597897642167,0.0299986312411602
2016-06-13,1294.51,-0.015626663422201204,-0.013541317401774,0.04777097125553298
2016-06-14,1273.97,-0.01586700759360682,-0.03719070723559914,0.07139100606764681
2016-06-15,1304.09,0.0236426289473064,-0.02398700734952941,0.052688081344079096
2016-06-16,1278.71,-0.019461846958415352,-0.03979845461849807,0.07002369575587886
2016-06-17,1298.38,0.015382690367636176,-0.03173170859030672,0.05662440887875664
2016-06-20,1340.29,0.03227868574685355,0.013988500529580783,0.034544762700609466
2016-06-21,1344.59,0.0032082608987606953,0.0014225280781718919,0.02759949129474415
2016-06-22,1354.6,0.007444648554578048,0.011673151750972721,0.016883212756533483
2016-06-23,1360.73,0.004525321128008297,0.0026748213101466245,0.018548867152190285
2016-06-27,1246.1,-0.0842415468167822,-0.08848851924188228,0.10964609581895512
2016-06-28,1278.52,0.026017173581574626,-0.07094430112996408,0.0852470043487783
2016-06-29,1309.57,0.02428589306385498,-0.048623320014529625,0.05536931970035974
2016-06-30,1323.57,0.010690532006689235,-0.04075228293955646,0.04766653822616118
2016-07-01,1340.26,0.012609835520599688,-0.02133656570377085,0.029248056347275897
2016-07-04,1325.54,-0.010982943607956708,-0.023003501013451277,0.024955867042865565
2016-07-05,1303.01,-0.016996846568191004,-0.041298173845225716,0.03785849686495113
2016-07-06,1284.58,-0.014144173874337196,-0.04523427280294934,0.06326581450746538
2016-07-07,1305.33,0.016153139547556483,-0.04521815455509648,0.05630760037691629
2016-07-08,1326.21,0.015995955045850607,-0.025912786726307147,0.04484206875230923
2016-07-11,1350.09,0.018006198113420968,0.004531249999999876,0.045374752794258066
2016-07-12,1354.51,0.0032738558170195553,0.0299986312411602,0.038006363924961706
2016-07-13,1356.35,0.0013584248178306613,0.04777097125553298,0.0446418697238915
2016-07-14,1364.92,0.006318428134331144,0.07139100606764681,0.03611200656448732
2016-07-15,1372.8,0.005773232130820816,0.052688081344079096,0.03553321678321675
2016-07-18,1368.25,-0.0033143939393939226,0.07002369575587886,0.02778001096290872
2016-07-19,1371.9,0.0026676411474511053,0.05662440887875664,0.014687659450397073
2016-07-20,1386.59,0.010707777534805674,0.034544762700609466,0.011849212817054866
2016-07-21,1381.7,-0.0035266372900424336,0.02759949129474415,0.00861981616848806
2016-07-22,1377.47,-0.003061446044727467,0.016883212756533483,0.010163560730905186
2016-07-25,1385.97,0.006170733300906672,0.018548867152190285,0.014848806251217539
2016-07-26,1382.73,-0.0023377129375095063,0.10964609581895512,0.021848083139875518
2016-07-27,1387.51,0.003456929407765763,0.0852470043487783,0.012662971798401479
2016-07-28,1382.08,-0.003913485308214004,0.05536931970035974,0.021395288261171652
2016-07-29,1386.66,0.0033138457976384927,0.04766653822616118,0.01825970317164982
2016-08-01,1379.46,-0.005192332655445497,0.029248056347275897,0.02825018485494324
2016-08-02,1358.62,-0.015107360851347784,0.024955867042865565,0.04380915929398954
2016-08-03,1352.34,-0.004622337371744889,0.03785849686495113,0.04824970051910027
2016-08-04,1365.85,0.009990091249242106,0.06326581450746538,0.05226781857451401
2016-08-05,1378.83,0.00950323974082079,0.05630760037691629,0.04491489161100359
2016-08-08,1385.68,0.004967980099069624,0.04484206875230923,0.03572975001443335
2016-08-09,1411.35,0.018525200623520366,0.045374752794258066,0.02137669607113768
2016-08-10,1405.99,-0.003797782265206995,0.038006363924961706,0.024210698511369255
2016-08-11,1416.9,0.007759656896564104,0.0446418697238915,0.006817700614016431
2016-08-12,1414.21,-0.0018985108335097811,0.03611200656448732,0.0022273919714892454
2016-08-15,1421.58,0.005211390104722602,0.03553321678321675,-0.00759014617538234
2016-08-16,1406.26,-0.010776741372275911,0.02778001096290872,0.0025813149773157296
2016-08-17,1392.05,-0.010104817032412283,0.014687659450397073,0.01780108473115183
2016-08-18,1403.02,0.007880464063790837,0.011849212817054866,0.0016321934113554537
2016-08-19,1393.61,-0.006706960699063513,0.00861981616848806,0.01822604602435418
2016-08-22,1391.47,-0.0015355802555950815,0.010163560730905186,0.01938237978540691
2016-08-23,1406.55,0.010837459664958526,0.014848806251217539,0.011453556574597457
2016-08-24,1412.94,0.004543030820091776,0.021848083139875518,0.023405098588758166
2016-08-25,1405.08,-0.005562868911631158,0.012662971798401479,0.0230876533720501
2016-08-26,1411.65,0.004675890340763544,0.021395288261171652,0.004632876421209131
2016-08-29,1411.98,0.00023376899373062088,0.01825970317164982,0.006529837533109539
2016-08-30,1418.43,0.004568053371860836,0.02825018485494324,0.0048010828874176514
2016-08-31,1418.14,-0.00020445140049207833,0.04380915929398954,0.011754833796381092
2016-09-01,1417.59,-0.00038783194889091543,0.04824970051910027,0.015159531317235686
2016-09-02,1437.24,0.013861553763782286,0.05226781857451401,0.004327739278060738
2016-09-05,1440.76,0.002449138626812397,0.04491489161100359,0.010730447819206512
2016-09-06,1435.19,-0.0038660151586662472,0.03572975001443335,0.01206112082720745
2016-09-07,1441.52,0.004410565848424142,0.02137669607113768,0.011695987568677513
2016-09-08,1440.03,-0.0010336311671014231,0.024210698511369255,0.008069276334520925
2016-09-09,1426.56,-0.00935397179225439,0.006817700614016431,0.028663358008075512
2016-09-12,1417.36,-0.006449080305069521,0.0022273919714892454,0.02684568493537287
2016-09-13,1410.79,-0.004635378450076111,-0.00759014617538234,0.02247676833547163
2016-09-14,1409.89,-0.0006379404447153236,0.0025813149773157296,0.011915823220251198
2016-09-15,1416.83,0.004922369830270279,0.01780108473115183,0.02058821453526538
2016-09-16,1405.31,-0.008130827269326568,0.0016321934113554537,0.02346101571895165
2016-09-19,1419.01,0.009748738712454852,0.01822604602435418,0.02792087441244262
2016-09-20,1418.44,-0.00040168850113808663,0.01938237978540691,0.025965144806971097
2016-09-21,1422.66,0.002975099404980197,0.011453556574597457,0.030351594899694856
2016-09-22,1446.01,0.016412916649093834,0.023405098588758166,0.013028955539726494
2016-09-23,1437.52,-0.005871328690672972,0.0230876533720501,0.013405030886526781
2016-09-26,1418.19,-0.013446769436251227,0.004632876421209131,0.023325506455411427
2016-09-27,1421.2,0.0021224236526840023,0.006529837533109539,0.023226850548832
2016-09-28,1425.24,0.002842668167745588,0.0048010828874176514,0.02196822991215508
2016-09-29,1434.81,0.006714658583817368,0.011754833796381092,0.01711027940981724
2016-09-30,1439.08,0.002976003791442805,0.015159531317235686,0.0050518386747089306
2016-10-03,1443.46,0.0030436111960419066,0.004327739278060738,-0.008029318443185218
2016-10-04,1456.22,0.008839870865836152,0.010730447819206512,-0.026678661191303576
2016-10-05,1452.5,-0.0025545590638776927,0.01206112082720745,-0.021679862306368314
2016-10-06,1458.38,0.00404819277108448,0.011695987568677513,-0.035847995721279946
2016-10-07,1451.65,-0.004614709472154033,0.008069276334520925,-0.013694761133882238
2016-10-10,1467.45,0.010884166293527953,0.028663358008075512,-0.0190943473372176
2016-10-11,1455.41,-0.008204708848683073,0.02684568493537287,0.0008932190929016315
2016-10-12,1442.5,-0.008870352684123395,0.02247676833547163,0.012492201039861373
2016-10-13,1426.69,-0.01096013864818024,0.011915823220251198,0.017410930195066898
2016-10-14,1446.0,0.01353482536500561,0.02058821453526538,-0.002019363762102433
2016-10-17,1438.28,-0.005338865836791218,0.02346101571895165,0.01959284701170838
2016-10-18,1458.63,0.014148844453096832,0.02792087441244262,-0.00026051843167906874
2016-10-19,1455.27,-0.0023035313958990056,0.025965144806971097,0.011530506366516091
2016-10-20,1465.84,0.007263256990111655,0.030351594899694856,0.007251814659171574
2016-10-21,1464.85,-0.0006753806691044417,0.013028955539726494,0.009372973341980506
2016-10-24,1456.79,-0.005502269856981878,0.013405030886526781,0.019398815203289344
2016-10-25,1451.27,-0.003789152863487466,0.023325506455411427,0.0216086600012404
2016-10-26,1454.21,0.0020258118751164123,0.023226850548832,0.020712276768829696
2016-10-27,1456.55,0.0016091211035544895,0.02196822991215508,0.023809687274724656
2016-10-28,1459.36,0.0019292162987882833,0.01711027940981724,0.009127288674487533
2016-10-31,1446.35,-0.008914866790922016,0.0050518386747089306,0.014401769972689937
2016-11-01,1431.87,-0.010011408027102764,-0.008029318443185218,0.03440954835285348
2016-11-02,1417.37,-0.01012661763986955,-0.026678661191303576,0.04274113322562223
2016-11-03,1421.01,0.002568136760337847,-0.021679862306368314,0.034531776694041616
2016-11-04,1406.1,-0.010492536998332191,-0.035847995721279946,0.054896522295711625
2016-11-07,1431.77,0.018256169546973844,-0.013694761133882238,0.04218554656124951
2016-11-08,1439.43,0.005350021302304109,-0.0190943473372176,0.044823298111057897
2016-11-09,1456.71,0.012004751880952957,0.0008932190929016315,0.0435501918707224
2016-11-10,1460.52,0.002615482834606775,0.012492201039861373,0.05049571385533924
2016-11-11,1451.53,-0.00615534193301015,0.017410930195066898,0.05952339944747953
2016-11-14,1443.08,-0.005821443580222296,-0.002019363762102433,0.07478448873243337
2016-11-15,1466.46,0.016201457992627066,0.01959284701170838,0.05109583623146907
2016-11-16,1458.25,-0.005598516154549094,-0.00026051843167906874,0.0632744728270187
2016-11-17,1472.05,0.009463397908451965,0.011530506366516091,0.051730579803675125
2016-11-18,1476.47,0.00300261540029223,0.007251814659171574,0.04486376289392946
2016-11-21,1478.58,0.0014290842346948995,0.009372973341980506,0.03932151117964544
2016-11-22,1485.05,0.004375820043555301,0.019398815203289344,0.027217938789939833
2016-11-23,1482.63,-0.001629574761792374,0.0216086600012404,0.024894950189865206
2016-11-24,1484.33,0.0011466110897524473,0.020712276768829696,0.027938531189156013
2016-11-25,1491.23,0.004648561977457888,0.023809687274724656,0.02821831642335515
2016-11-28,1472.68,-0.01243939566666441,0.009127288674487533,0.03708884482711783
2016-11-29,1467.18,-0.0037346877801015532,0.014401769972689937,0.034890061205850476
2016-11-30,1481.14,0.009514851620114895,0.03440954835285348,0.02434611177876489
2016-12-01,1477.95,-0.0021537464385541494,0.04274113322562223,0.03307283737609512
2016-12-02,1470.08,-0.005324943333671728,0.034531776694041616,0.04395679146713105
2016-12-05,1483.29,0.008985905528950733,0.054896522295711625,0.03211779220516564
2016-12-06,1492.17,0.005986691746051154,0.04218554656124951,0.020058036282729175
2016-12-07,1503.95,0.007894542846994534,0.044823298111057897,0.003903055287742152
2016-12-08,1520.15,0.010771634695302401,0.0435501918707224,-0.00661776798342284
2016-12-09,1534.27,0.009288557050290969,0.05049571385533924,-0.014593259335058284
2016-12-12,1537.93,0.00238549929282339,0.05952339944747953,-0.022510777473617183
2016-12-13,1551.0,0.00849843620971047,0.07478448873243337,-0.018381689232753073
2016-12-14,1541.39,-0.00619600257898123,0.05109583623146907,-0.018437903450781445
2016-12-15,1550.52,0.005923225140944233,0.0632744728270187,-0.027861620617599336
2016-12-16,1548.2,-0.001496272218352468,0.051730579803675125,-0.020804805580674324
2016-12-19,1542.71,-0.003546053481462308,0.04486376289392946,-0.018661964983697543
2016-12-20,1536.72,-0.0038827777093556337,0.03932151117964544,-0.007307772398354895
2016-12-21,1525.47,-0.007320787131032347,0.027217938789939833,-0.013622031242830013
2016-12-22,1519.54,-0.0038873265288731362,0.024894950189865206,0.0021782907985310462
2016-12-23,1525.8,0.00411966779420081,0.027938531189156013,0.01323240267400716
2016-12-27,1533.31,0.004922008126884148,0.02821831642335515,0.013421943377399215
2016-12-28,1527.3,-0.003919624863856663,0.03708884482711783,0.007503437438617144
2016-12-29,1518.37,-0.00584691940024884,0.034890061205850476,0.006928482517436496
2016-12-30,1517.2,-0.0007705631697147997,0.02434611177876489,0.012885578697600764
2017-01-02,1526.83,0.006347218560506018,0.03307283737609512,0.013413412102198707
2017-01-03,1534.7,0.005154470373257114,0.04395679146713105,0.011174822440867871
2017-01-04,1530.93,-0.002456506157555216,0.03211779220516564,0.017231356103805995
2017-01-05,1522.1,-0.005767735951349939,0.020058036282729175,0.01760725313711342
2017-01-09,1509.82,-0.008067801064319036,0.003903055287742152,0.027235034639890854
2017-01-10,1510.09,0.000178829264415592,-0.00661776798342284,0.025925607083021607
2017-01-11,1511.88,0.0011853598129913934,-0.014593259335058284,0.03017435246183542
2017-01-12,1503.31,-0.0056684392941239725,-0.022510777473617183,0.03952611237868453
2017-01-13,1522.49,0.01275851288157459,-0.018381689232753073,0.03263732438308309
2017-01-16,1512.97,-0.006252914633265272,-0.018437903450781445,0.03752883401521512
2017-01-17,1507.32,-0.003734376755652802,-0.027861620617599336,0.044250723137754466
2017-01-18,1515.99,0.005751930578775655,-0.020804805580674324,0.03980237336657888
2017-01-19,1513.92,-0.0013654443630893853,-0.018661964983697543,0.03743262523779323
2017-01-20,1525.49,0.007642411752272205,-0.007307772398354895,0.03332699657159344
2017-01-23,1504.69,-0.013634963192154625,-0.013622031242830013,0.0567558766257501
2017-01-24,1522.85,0.012068931141962613,0.0021782907985310462,0.03892701185277625
2017-01-25,1545.99,0.015195193223232817,0.01323240267400716,0.027367576763109636
2017-01-26,1553.89,0.0051099942431711565,0.013421943377399215,0.010277432765510852
2017-01-27,1538.76,-0.009736853960061631,0.007503437438617144,0.01681223842574542
2017-01-30,1528.89,-0.006414255634406896,0.006928482517436496,0.026999980377921284
2017-01-31,1536.75,0.005140984635912282,0.012885578697600764,0.0355425410769481
2017-02-01,1547.31,0.0068716447047338924,0.013413412102198707,0.0214695180668385
2017-02-02,1551.85,0.002934124383607628,0.011174822440867871,0.018990237458517356
2017-02-03,1557.31,0.0035183812868511133,0.017231356103805995,0.011693240266870353
2017-02-06,1548.9,-0.005400337761909846,0.01760725313711342,0.01734779520950336
2017-02-07,1550.94,0.0013170637226418425,0.027235034639890854,0.017595780623363977
2017-02-08,1549.24,-0.0010961094562007556,0.025925607083021607,0.022262528723761443
2017-02-09,1557.5,0.005331646484727948,0.03017435246183542,0.019537720706260142
2017-02-10,1562.73,0.003357945425361164,0.03952611237868453,0.020464187671574763
2017-02-13,1572.18,0.00604710986542778,0.03263732438308309,0.008790342072790613
2017-02-14,1569.75,-0.0015456245468076224,0.03752883401521512,0.012193024366937477
2017-02-15,1574.02,0.0027201783723522777,0.044250723137754466,0.012217125576549304
2017-02-16,1576.33,0.0014675798274481622,0.03980237336657888,0.0054810858132499085
2017-02-17,1570.59,-0.00364136951019145,0.03743262523779323,0.008060665100376285
2017-02-20,1576.33,0.0036546775415609023,0.03332699657159344,-0.0034573978798854155
2017-02-21,1590.09,0.008729136665545978,0.0567558766257501,-0.017061927312290392
2017-02-22,1582.13,-0.005006005949348635,0.03892701185277625,-0.0005372504155790603
2017-02-23,1588.3,0.003899805957791047,0.027367576763109636,-0.00541459422023538
2017-02-24,1569.86,-0.011609897374551426,0.010277432765510852,0.0029620475711209515
2017-02-27,1564.63,-0.0033315072681638913,0.01681223842574542,0.009880930315793401
2017-02-28,1570.17,0.0035407732179493223,0.026999980377921284,0.009081819166077532
2017-03-01,1591.37,0.013501722743397115,0.0355425410769481,-0.0047066364201913125
2017-03-02,1580.53,-0.006811740827086021,0.0214695180668385,0.004492164020929668
2017-03-03,1581.32,0.0004998323347231715,0.018990237458517356,-0.006266916247185783
2017-03-06,1575.52,-0.0036678218197454537,0.011693240266870353,-0.005217325073626489
2017-03-07,1575.77,0.0001586777698792119,0.01734779520950336,-0.01092164465626333
2017-03-08,1578.23,0.0015611415371532544,0.017595780623363977,-0.008984748737509762
2017-03-09,1583.73,0.003484916647130021,0.022262528723761443,-0.00887777588351546
